q_id,question,answer_state,answer_text,raw_prefix,raw_suffix,norm_prefix,norm_suffix
q01,has the highest overall average elevation,CO,"With an average elevation of 6,800 ft, Colorado is almost 3x higher than the US average (2,500 ft).",It averages,"feet above sea level across the entire state,",which is,"% of the national average elevation of 2,500 ft."
q02,has the most foreign-born residents,CA,More than one out of four residents of California (27%) are foreign born -- almost 10.5 million total!,There are,"foreign-born residents in the state,",which is,% of the total state population.
q03,has experienced the most natural disasters,TX,"Since 1953, Texas has endured 254 natural disasters, which is nearly 8% of the US total over that period.",There have been a total of,"natural disasters since 1954,",which is,% of the US total during that period.
q04,has the highest population density,NJ,"New Jersey is our most crowded state, cramming nearly 9 million people into just 7,354 square miles. ",,"people live in the state,",which is a population density of,people per sq mile.
q05,has the highest paid teachers,NY,"Teachers in New York make just under $80,000 a year, or 30% over the national average.",The average annual salary in the state is,",",which is,"% of the national average of $60,474."
q06,has the most colleges per capita,VT,"While Texas has the most (299), Vermont has the highest density, with 1 college for every 28,300 residents (22 total).",There are,"college & universities in the state,",which is 1 college for every,people in the state.
q07,has the highest per capita prison incarceration,OK,"Yikes! 1 out of every 100 people in Oklahoma is incarcerated.  But Texas has the most prisoners overall with 218,500.",There are,"incarcerated persons within the state,",which is,"people out of every 1,000 residents."
q08,has the highest average family size,UT,"The average household size in Utah is 3.13 people.  So that would be Mom, Dad, Kid and...goldfish?",There are,"total households in the state,",for an average household size of,persons.
q09,has the highest concentration of woman-owned businesses,GA,Over 40% of all businesses in Georgia are woman-owned.,There are,"woman-owned firms in the state,",which is,% of all firms in the state.
q10,has the most children under the age of 18,UT,Nearly 30% of Utah's residents are under the age of 18 (and less than 12% are over 65).  Is the Great Salt Lake a fountain of youth?,There are,"residents in the state under the age of 18,",accounting for,% of the total state population.
q11,has the most elderly over the age of 64,ME,"Despite Florida's reputation as a retirement haven, Maine is actually our ""oldest"" state with 21% elder population.",There are,"residents in the state over the age of 64,",accounting for,% of the total state population.
q12,is the most ethnically diverse,CA,"Ethnic diversity in California is 63.2% of the total population, just eking out New Mexico in 2nd place with 62.9%.",,"residents identify as non-white,",which is,% of the total state population.
q13,produces the most energy,TX,"Producing 5.4M barrels of oil everyday, it's no surprise that Texas is tops on this list, producing over 21% of the US total energy output.",It produces,"trillion BTUs worth of energy every year,",which is,% of the total US production.
q14,consumes the most energy per capita,LA,Louisianans consume 960 million BTUs of energy per person per year.  That's enough energy to drive a Toyota Camry completely around the equator...10 times!,It consumes the equivalent of,"billion gallons of gaslline every year in total,",which is,gallons per person.
q15,has the highest average annual preciptitation,LA,"Just over 5 feet of rain falls on Lousianna every year (60.1 inches).  That's equal to the total volume of Lake Powell, Lake Tahoe & Great Salt Lake…twice!",An avergae of,"inches of rain fall on the state annually, ",which is,% of the US average preceiptiation per state.
q16,produces the most chicken eggs for eating,IA,Hens in Iowa are busy laying over 17 billion eggs every year.  That's enough to give every person in the US one egg a week for en entire year.  Just from Iowa!,There are,"eggs laid for eating in the state every year,",which is,% of the total US egg produciton.
q17,has the most farms per capita,ND,"With over 26,000 total, there is one farm in North Dakota for every 29 residents.  Texas has the most overall, with nearly 250,000 farms total.",There are,"farms in that state,",which is 1 farm for every,people in the state.
q18,has the highest percentage of its land area in farmlamd,NE,"Over 90% of Nebraska is farmland!  The average farm is 980 acres.  Wyoming has the largest average farm at over 2,400 acres; Rhode Island is smallest at 55 acres.",There are,"acres of farmland in the state,",which is,% of the state's total acreagae.
